-362.582,85.4474,2141
-361.32,85.6432,2143
-361.32,85.6432,2143
-361.162,85.91,2144
-360.702,85.9641,2145
-359.539,86.1117,2147
-359.539,86.1117,2147
-358.877,86.1927,2148
-357.986,86.5849,2150
-357.986,86.5849,2150
-357.986,86.5849,2150
-357.451,86.6083,2151
-356.004,86.8845,2154
-355.279,86.5908,2155
-355.279,86.5908,2155
-354.807,86.5692,2156
-354.436,86.5584,2157
-354.098,86.8097,2158
-353.401,86.5298,2159
-352.938,86.5147,2160
-352.587,86.5094,2161
-352.05,86.4974,2162
-351.577,86.4856,2163
-351.019,86.4691,2164
-350.543,86.2028,2165
-350.131,86.4398,2166
-349.338,86.1599,2167
-348.642,86.1394,2169
-348.642,86.1394,2169
-347.902,86.13,2170
-347.591,86.1295,2171
-346.948,86.1259,2172
-346.53,86.1214,2173
-346.065,86.1175,2174
-345.483,86.1017,2175
-344.883,86.0743,2176
-344.037,86.0377,2178
-344.037,86.0377,2178
-343.345,85.9826,2179
-342.749,85.943,2180
-342.482,85.9451,2181
-341.865,85.9069,2182
-341.305,85.6208,2183
-340.829,85.6031,2184
-340.569,85.8579,2185
-339.716,85.5945,2186
-338.874,85.5552,2188
-338.518,85.5388,2189
-338.157,85.5269,2190
-338.157,85.5269,2190
-337.548,85.5014,2191
-336.986,85.4759,2192
-336.663,85.4711,2193
-336.219,85.4513,2194
-335.488,85.422,2195
-335.182,85.4228,2196
-334.538,85.4055,2197
-333.462,85.4153,2199
-333.462,85.4153,2199
-332.579,85.4334,2201
-332.07,85.449,2202
-331.701,85.4536,2203
-331.39,85.4683,2204
-330.588,85.525,2205
-330.588,85.525,2205
-330.136,85.8054,2206
-329.553,85.8438,2207
-328.975,85.6279,2208
-328.69,85.8784,2209
-328.096,85.9184,2210
-327.614,85.9549,2211
-326.674,86.016,2213
-326.674,86.016,2213
-325.687,86.339,2215
-325.066,86.1178,2216
-323.681,86.4039,2219
-324.285,86.3882,2218
-323.681,86.4039,2219
-323.371,86.404,2220
-322.171,86.4503,2222
-322.171,86.4503,2222
-321.745,86.4637,2223
-321.745,86.4637,2223
-321.451,86.4625,2224
-320.165,86.8405,2226
-321.745,86.4637,2223
-319.623,86.616,2227
-318.865,86.9087,2229
-317.499,86.7647,2231
-317.499,86.7647,2231
-317.499,86.7647,2231
-317.499,86.7647,2231
-316.426,87.131,2233
-316.152,87.1363,2234
-315.125,87.2182,2236
-314.561,87.2575,2237
-314.561,87.2575,2237
-313.529,87.5604,2239
-313.529,87.5604,2239
-312.564,87.5666,2241
-312.564,87.5666,2241
-311.71,87.578,2243
-311.71,87.578,2243
-310.593,87.6448,2245
-310.593,87.6448,2245
-310.156,87.6608,2246
-309.417,87.7008,2248
-308.754,88.0409,2249
-308.223,88.1259,2250
-307.672,88.1987,2251
-307.672,88.1987,2251
-307.216,88.2777,2252
-306.734,88.5832,2253
-306.366,88.8633,2254
-305.321,89.0477,2256
-304.92,89.1303,2257
-304.436,89.4559,2258
-303.956,89.5219,2259
-303.394,89.5881,2260
-302.789,89.6147,2261
-302.789,89.6147,2261
-301.848,89.6626,2263
-301.848,89.6626,2263
-301.027,89.6907,2265
-300.373,89.705,2266
-300.373,89.705,2266
-299.959,89.7072,2267
-299.145,89.7112,2269
-297.446,89.9574,2272
-298.184,89.7116,2271
-297.446,89.9574,2272
-297.063,89.7039,2273
-296.609,89.6982,2274
-295.88,89.6904,2275
-295.604,89.6893,2276
-295.003,89.6805,2277
-294.291,89.6868,2278
-294.001,89.6894,2279
-292.952,89.7182,2281
-293.524,89.7033,2280
-292.42,89.7229,2282
-292.05,89.7233,2283
-290.779,89.7098,2285
-290.779,89.7098,2285
-290.278,89.7094,2286
-289.89,89.7069,2287
-289.048,89.7019,2289
-289.048,89.7019,2289
-288.43,89.701,2290
-287.997,89.7009,2291
-287.415,89.7007,2292
-287.045,89.7008,2293
-286.523,89.7041,2294
-285.896,89.7039,2295
-284.889,89.7038,2297
-284.889,89.7038,2297
-284.36,89.7042,2298
-284.017,89.7045,2299
-283.146,89.7071,2300
-282.768,89.708,2301
-282.203,89.7103,2302
-281.649,89.7135,2303
-281.347,89.7151,2304
-280.798,89.7189,2305
-280.435,89.7204,2306
-279.894,89.7242,2307
-279.894,89.7242,2307
-279.221,89.7314,2308
-277.732,89.7566,2311
-277.732,89.7566,2311
-277.732,89.7566,2311
-276.525,89.8061,2313
-276.214,89.8127,2314
-275.694,90.0932,2315
-275.283,90.0944,2316
-274.721,89.8726,2317
-274.171,89.8816,2318
-273.655,90.1494,2319
-273.342,90.1522,2320
-272.825,90.1682,2321
-272.825,90.1682,2321
-272.268,90.1851,2322
-271.715,89.9543,2323
-270.751,90.3066,2325
-270.324,90.6349,2326
-270.324,90.6349,2326
-269.909,90.7288,2327
-269.522,91.1232,2328
-268.769,91.5525,2330
-268.494,91.9175,2331
-268.494,91.9175,2331
-267.626,92.727,2333
-267.353,93.2946,2334
-267.322,93.4959,2335
-267.105,93.9877,2336
-266.908,94.5969,2337
-266.908,94.5969,2337
-266.859,94.8826,2338
-266.596,95.4628,2339
-266.515,96.0627,2340
-266.536,96.3554,2341
-266.387,98.2957,2345
-266.387,98.2957,2345
-266.387,98.2957,2345
-266.387,98.2957,2345
-266.164,99.8389,2348
-266.32,100.208,2349
-266.32,100.208,2349
-266.32,100.208,2349
-266.303,101.846,2352
-266.303,101.846,2352
-266.352,102.354,2353
-266.438,102.864,2354
-266.435,103.311,2355
-266.435,103.311,2355
-266.435,103.902,2356
-266.502,104.752,2358
-266.598,105.149,2359
-266.419,105.731,2360
-266.419,105.731,2360
-266.599,106.83,2362
-266.261,107.116,2363
-266.68,108.349,2365
-266.261,107.116,2363
-266.905,108.881,2366
-266.905,108.881,2366
-266.811,109.875,2368
-266.811,109.875,2368
-266.811,110.762,2370
-266.811,110.762,2370
-266.86,111.207,2371
-266.859,111.681,2372
-266.834,112.689,2374
-267.001,113.136,2375
-267.066,113.71,2376
-266.775,114.138,2377
-266.855,114.664,2378
-266.904,115.216,2379
-266.896,115.737,2380
-266.995,116.061,2381
-267.045,116.516,2382
-267.042,117.306,2383
-267.065,117.644,2384
-267.059,118.201,2385
-267.313,118.828,2386
-267.189,119.349,2387
-266.959,119.963,2388
-267.203,120.254,2389
-267.203,120.254,2389
-266.998,121.384,2391
-267.012,121.94,2392
-267.012,121.94,2392
-266.984,122.225,2393
-267.016,122.87,2394
-266.823,123.889,2396
-266.652,124.675,2398
-266.713,125.355,2399
-266.672,126.518,2401
-266.672,126.518,2401
-266.696,127.964,2404
-266.47,127.034,2402
-266.65,127.426,2403
-266.778,128.483,2405
-266.778,128.483,2405
-266.736,129.131,2406
-266.778,128.483,2405
-266.464,129.672,2407
-266.468,130.232,2408
-266.468,130.232,2408
-266.363,131.678,2411
-266.441,131.118,2410
-266.517,132.602,2413
-266.517,132.602,2413
-266.09,133.79,2415
-266.384,134.17,2416
-266.384,134.17,2416
-266.384,134.17,2416
-265.909,135.854,2420
-265.909,135.854,2420
-266.182,136.599,2421
-266.065,137.451,2423
-266.065,137.451,2423
-265.822,138.626,2425
-266.194,193.727,2536
-265.56,182.569,2514
-266.167,138.002,2424
-265.491,141.088,2431
-265.491,141.088,2431
-265.491,141.088,2431
-265.491,141.088,2431
-265.491,141.088,2431
-265.47,140.855,2430
-265.47,140.855,2430
-265.47,140.855,2430
-265.47,140.855,2430
-265.47,140.855,2430
-265.802,143.937,2436
-265.802,143.937,2436
-266.242,144.92,2438
-266.322,146.044,2440
-266.414,147.3,2443
-266.346,147.633,2444
-266.346,147.633,2444
-266.346,147.633,2444
-266.346,147.633,2444
-266.628,148.88,2446
-266.774,149.31,2447
-266.682,149.851,2448
-266.628,148.88,2446
-266.682,149.851,2448
-266.994,151.365,2451
-266.875,150.852,2450
-266.994,151.365,2451
-266.854,151.89,2452
-267.155,152.899,2454
-266.682,149.851,2448
-266.628,148.88,2446
-267.387,155.026,2458
-267.262,155.333,2459
-267.318,155.865,2460
-267.318,155.865,2460
-267.131,156.406,2461
-267.131,156.406,2461
-267.104,156.99,2462
-266.982,157.325,2463
-266.555,158.985,2466
-266.555,158.985,2466
-266.786,159.449,2467
-266.786,159.449,2467
-266.505,159.925,2468
-266.265,160.535,2469
-266.318,160.775,2470
-266.318,160.775,2470
-266.171,162.834,2474
-266.176,161.855,2472
-266.184,162.478,2473
-265.506,163.664,2476
-266.094,164.399,2477
-266.094,164.399,2477
-265.964,164.761,2478
-265.83,165.307,2479
-266.119,166.053,2480
-266.086,166.577,2481
-265.767,167.178,2482
-265.761,168.06,2484
-265.532,168.035,2485
-265.664,168.619,2486
-265.588,169.292,2487
-265.588,169.292,2487
-265.656,171.558,2492
-265.656,171.558,2492
-265.656,171.558,2492
-266.35,171.446,2491
-265.903,170.789,2490
-266.09,173.342,2495
-266.09,173.342,2495
-266.289,173.88,2496
-266.289,173.88,2496
-266.337,174.603,2497
-266.127,174.891,2498
-266.051,175.412,2499
-266.075,175.808,2500
-265.894,176.877,2502
-265.772,177.137,2503
-265.9,177.695,2504
-265.996,178.149,2505
-265.996,178.149,2505
-266.294,178.936,2506
-265.992,179.259,2507
-265.992,179.259,2507
-265.676,179.861,2508
-266.092,180.769,2510
-266.092,180.769,2510
-266.092,180.769,2510
-265.721,182.94,2515
-265.721,182.94,2515
-265.56,182.569,2514
-265.56,182.569,2514
-265.809,185.959,2521
-265.906,184.428,2518
-266.022,185.01,2519
-266.031,185.508,2520
-266.031,185.508,2520
-265.899,187.452,2524
-265.899,187.452,2524
-265.899,187.452,2524
-266.081,189.059,2527
-266.088,190.049,2529
-265.87,189.443,2528
-266.088,190.049,2529
-266.037,190.586,2530
-266.034,191.072,2531
-266.149,191.766,2532
-266.077,192.319,2533
-266.035,192.679,2534
-266.104,192.956,2535
-266.104,192.956,2535
-266.194,193.727,2536
-266.372,194.639,2538
-266.461,194.965,2539
-266.229,195.628,2540
-266.251,195.976,2541
-266.251,195.976,2541
-266.303,196.677,2542
-266.169,197.56,2544
-266.266,198.13,2545
-266.371,198.459,2546
-266.371,198.459,2546
-266.484,199.002,2547
-266.602,199.982,2549
-266.602,199.982,2549
-266.598,200.451,2550
-266.66,200.977,2551
-266.712,201.559,2552
-266.874,201.946,2553
-266.985,203.07,2555
-267.001,203.592,2556
-267.147,204.09,2557
-267.243,204.834,2558
-267.243,204.834,2558
-267.246,205.042,2559
-267.369,205.751,2560
-267.488,206.003,2561
-267.693,206.398,2562
-267.924,207.086,2563
-289.524,247.814,2655
-266.194,193.727,2536
-279.206,231.188,2616
-289.746,248.1,2656
-279.206,231.188,2616
-268.926,211.427,2572
-268.563,210.1,2569
-268.331,208.919,2567
-268.563,210.1,2569
-267.693,206.398,2562
-267.369,205.751,2560
-268.331,208.919,2567
-268.589,210.556,2570
-269.445,212.375,2574
-269.445,212.375,2574
-269.884,213.368,2576
-270.115,213.724,2577
-268.589,210.556,2570
-268.589,210.556,2570
-270.115,213.724,2577
-270.455,214.938,2579
-271.075,216.256,2582
-271.227,216.61,2583
-271.469,216.977,2584
-271.227,216.61,2583
-268.563,210.1,2569
-266.874,201.946,2553
-267.369,205.751,2560
-266.874,201.946,2553
-267.693,206.398,2562
-272.561,219.556,2589
-273.209,221.712,2594
-273.543,222.386,2595
-273.543,222.386,2595
-273.543,222.386,2595
-273.209,221.712,2594
-273.543,222.386,2595
-273.543,222.386,2595
-273.846,222.768,2596
-273.846,222.768,2596
-273.897,223.103,2597
-274.159,223.51,2598
-274.579,224.494,2600
-275.568,225.554,2603
-275.762,226.242,2604
-275.039,225.144,2602
-276.549,227.511,2607
-276.016,226.569,2605
-276.19,226.929,2606
-276.016,226.569,2605
-276.19,226.929,2606
-276.603,227.627,2608
-276.927,228.057,2609
-277.332,228.691,2610
-278.033,229.849,2613
-278.857,230.722,2615
-278.857,230.722,2615
-279.206,231.188,2616
-278.857,230.722,2615
-279.209,231.607,2617
-279.209,231.607,2617
-279.209,231.607,2617
-279.515,231.976,2618
-280.304,232.828,2620
-281.371,235.024,2625
-279.935,232.439,2619
-280.726,234.12,2623
-281.371,235.024,2625
-281.017,234.407,2624
-282.675,236.785,2629
-282.675,236.785,2629
-282.675,236.785,2629
-283.225,238.343,2632
-283.71,238.501,2633
-283.71,238.501,2633
-282.801,237.123,2630
-267.693,206.398,2562
-267.924,207.086,2563
-288.322,245.631,2650
-283.084,237.611,2631
-285.437,240.965,2639
-285.437,240.965,2639
-285.316,241.444,2640
-285.922,241.999,2641
-289.19,246.971,2653
-289.524,247.814,2655
-290.413,248.9,2658
-293.881,255.703,2673
-289.524,247.814,2655
-288.674,246.234,2652
-287.487,244.367,2647
-287.487,244.367,2647
-287.776,244.857,2648
-288.46,245.903,2651
-288.46,245.903,2651
-288.674,246.234,2652
-289.19,246.971,2653
-289.2,247.439,2654
-289.2,247.439,2654
-289.524,247.814,2655
-289.524,247.814,2655
-290.413,248.9,2658
-290.413,248.9,2658
-291.272,250.043,2660
-291.305,250.533,2661
-291.583,250.858,2662
-291.583,250.858,2662
-291.583,250.858,2662
-293.007,252.993,2667
-293.007,252.993,2667
-293.007,252.993,2667
-293.007,252.993,2667
-293.007,252.993,2667
-293.007,252.993,2667
-293.3,253.528,2668
-293.881,255.703,2673
-293.881,255.703,2673
-294.105,256.151,2674
-294.105,256.151,2674
-294.683,257.567,2677
-294.86,257.975,2678
-294.683,257.567,2677
-295.175,259.153,2680
-295.175,259.153,2680
-295.507,259.965,2682
-295.507,259.965,2682
-295.64,260.311,2683
-295.692,260.889,2684
-295.545,261.385,2685
-295.659,262.465,2687
-295.659,262.465,2687
-295.672,263.548,2689
-295.991,264.014,2690
-295.991,264.014,2690
-296.06,264.935,2692
-296.084,266.248,2695
-296.032,265.94,2694
-296.032,265.94,2694
-296.084,266.248,2695
-295.852,266.814,2696
-295.971,267.373,2697
-295.974,268.508,2699
-295.974,268.508,2699
-296.036,268.82,2700
-295.99,269.902,2702
-295.99,269.902,2702
-295.99,269.902,2702
-295.932,270.177,2703
-295.923,271.505,2705
-295.918,271.807,2706
-295.912,272.904,2708
-295.92,272.609,2707
-295.912,272.904,2708
-295.803,274.391,2711
-295.744,274.089,2710
-295.803,274.391,2711
-295.726,274.901,2712
-295.726,274.901,2712
-295.609,275.439,2713
-295.817,277.08,2716
-295.817,277.08,2716
-295.824,277.626,2717
-295.587,279.054,2720
-295.582,279.536,2721
-295.582,279.536,2721
-295.531,280.15,2722
-295.531,280.15,2722
-295.55,280.978,2724
-295.717,281.991,2726
-295.717,281.991,2726
-296.013,282.5,2727
-296.013,282.5,2727
-296.065,283.046,2728
-296.179,283.516,2729
-296.29,284.268,2730
-296.385,285.187,2732
-296.425,285.437,2733
-296.615,285.894,2734
-296.615,285.894,2734
-296.831,286.547,2735
-297.175,287.363,2737
-297.373,287.744,2738
-297.711,288.353,2739
-297.812,288.721,2740
-298.062,289.168,2741
-298.223,289.732,2742
-298.223,289.732,2742
-298.49,290.141,2743
-298.774,290.582,2744
-299.089,290.91,2745
-299.665,291.929,2747
-299.665,291.929,2747
-299.885,292.196,2748
-300.354,292.451,2749
-300.933,292.766,2750
-301.319,293.243,2751
-302.15,293.601,2753
-302.529,294.057,2754
-302.974,294.219,2755
-302.974,294.219,2755
-303.574,294.864,2757
-304.132,295.23,2758
-304.395,295.358,2759
-304.395,295.358,2759
-304.801,295.849,2760
-305.446,296.099,2761
-306.133,296.705,2763
-306.133,296.705,2763
-306.627,296.778,2764
-307.327,296.832,2765
-307.655,297.015,2766
-308.643,297.573,2768
-309.122,297.624,2769
-309.443,297.866,2770
-309.903,297.947,2771
-310.506,298.275,2772
-310.763,298.472,2773
-310.763,298.472,2773
-311.561,298.561,2774
-311.741,298.686,2775
-312.343,298.89,2776
-313.005,299.113,2777
-313.34,299.232,2778
-313.987,299.116,2779
-314.29,299.22,2780
-314.888,299.397,2781
-315.359,299.325,2782
-317.656,300.074,2787
-318.052,300.374,2788
-317.656,300.074,2787
-317.656,300.074,2787
-318.052,300.374,2788
-318.052,300.374,2788
-320,300.267,2792
-320,300.267,2792
-320,300.267,2792
-320.656,300.383,2793
-321.023,300.495,2794
-321.496,300.638,2795
-321.496,300.638,2795
-322.146,300.778,2796
-322.665,300.581,2797
-323.637,300.594,2799
-323.637,300.594,2799
-324.643,300.65,2801
-325.27,300.69,2802
-325.765,300.716,2803
-326.138,300.718,2804
-326.61,300.699,2805
-327.163,300.65,2806
-327.729,300.588,2807
-327.729,300.588,2807
-328.153,300.538,2808
-329.008,300.439,2810
-329.419,300.418,2811
-329.997,300.403,2812
-331.312,300.632,2814
-332.461,300.339,2817
-331.312,300.632,2814
-331.973,300.609,2816
-331.973,300.609,2816
-331.973,300.609,2816
-334.583,300.266,2821
-333.565,300.171,2819
-334.056,300.093,2820
-334.583,300.266,2821
-335.154,300.197,2822
-335.649,300.129,2823
-335.855,300.096,2824
-336.426,300.026,2825
-337.642,299.91,2827
-338.087,299.869,2828
-338.087,299.869,2828
-338.72,299.828,2829
-338.851,299.81,2830
-340.057,299.735,2832
-340.619,299.7,2833
-341.007,299.921,2834
-341.4,299.895,2835
-341.4,299.895,2835
-342.4,299.784,2837
-342.4,299.784,2837
-343.287,299.385,2839
-343.287,299.385,2839
-343.946,299.552,2840
-344.853,299.43,2842
-345.288,299.342,2843
-345.288,299.342,2843
-345.288,299.342,2843
-345.712,299.214,2844
-347.461,298.783,2847
-347.746,298.949,2848
-348.36,298.793,2849
-348.901,298.619,2850
-349.186,298.472,2851
-349.856,298.487,2852
-350.456,298.23,2853
-350.456,298.23,2853
-350.864,298.002,2854
-351.104,297.849,2855
-351.63,297.621,2856
-351.63,297.621,2856
-352.12,297.689,2857
-353.025,297.521,2859
-353.362,297.336,2860
-353.778,297.027,2861
-354.369,296.892,2862
-354.987,296.773,2863
-355.822,296.143,2865
-356.139,295.885,2866
-356.57,295.885,2867
-357.139,295.566,2868
-357.681,295.536,2869
-358.004,295.363,2870
-358.358,295.182,2871
-358.95,294.913,2872
-359.207,294.977,2873
-359.963,294.62,2874
-359.963,294.62,2874
-360.633,294.166,2876
-361.241,294.118,2877
-361.74,293.825,2878
-361.92,293.682,2879
-362.576,293.621,2880
-363.112,293.347,2881
-363.482,293.383,2882
-363.953,293.103,2883
-363.953,293.103,2883
-364.84,292.729,2885
-364.84,292.729,2885
-364.289,293.124,2884
-353.778,297.027,2861
-366.154,292.15,2888
-366.572,291.895,2889
-367.273,291.989,2890
-367.338,292.006,2891
-367.338,292.006,2891
-367.732,292.114,2892
-367.888,292.213,2893
-368.292,292.246,2894
-368.345,292.372,2895
-368.366,292.538,2896
-368.585,292.595,2897
-368.544,292.773,2898
-368.544,292.773,2898
-363.196,295.473,2913
-368.292,292.246,2894
-356.139,295.885,2866
-353.362,297.336,2860
-343.287,299.385,2839
-365.547,292.228,2887
-365.547,292.228,2887
-365.547,292.228,2887
-365.547,292.228,2887
-365.164,295.018,2909
-366.572,291.895,2889
-364.234,295.354,2911
-363.399,295.471,2912
-363.399,295.471,2912
-363.399,295.471,2912
-363.399,295.471,2912
-362.455,295.586,2914
-361.872,295.873,2916
-361.176,296.012,2917
-361.054,296.227,2918
-360.334,296.361,2919
-360.004,296.408,2920
-359.613,296.683,2921
-358.784,296.83,2922
-358.687,296.821,2923
-357.984,296.953,2924
-357.604,297.004,2925
-357.604,297.004,2925
-357.604,297.004,2925
-357.984,296.953,2924
-355.677,297.605,2929
-355.371,297.928,2930
-354.879,298.018,2931
-354.365,298.062,2932
-354.365,298.062,2932
-353.877,298.092,2933
-353.877,298.092,2933
-351.928,298.106,2937
-351.928,298.106,2937
-351.477,298.395,2938
-350.515,298.52,2940
-349.936,298.579,2941
-349.936,298.579,2941
-349.671,298.58,2942
-349.157,298.885,2943
-348.686,298.652,2944
-348.255,298.923,2945
-347.601,298.963,2946
-346.728,299.056,2948
-345.805,299.182,2949
-345.491,299.445,2950
-345.491,299.445,2950
-345.048,299.473,2951
-344.475,299.488,2952
-343.963,299.492,2953
-343.963,299.492,2953
-342.484,299.496,2956
-342.484,299.496,2956
-341.93,299.525,2957
-341.545,299.559,2958
-340.94,299.608,2959
-340.416,299.649,2960
-339.611,299.967,2962
-339.072,299.988,2963
-339.072,299.988,2963
-338.548,299.991,2964
-338.27,299.99,2965
-337.65,299.987,2966
-337.024,299.99,2967
-336.528,300.003,2968
-335.692,300.325,2970
-335.692,300.325,2970
-335.185,300.127,2971
-334.728,300.126,2972
-334.154,300.376,2973
-333.703,300.126,2974
-333.303,300.375,2975
-332.725,300.369,2976
-332.168,300.372,2977
-332.168,300.372,2977
-331.722,300.37,2978
-331.343,300.371,2979
-330.817,300.126,2980
-329.741,300.4,2982
-329.327,300.415,2983
-328.728,300.443,2984
-328.728,300.443,2984
-327.784,300.49,2986
-327.248,300.772,2987
-326.93,300.781,2988
-326.255,300.799,2989
-326.255,300.799,2989
-324.955,300.784,2992
-324.955,300.784,2992
-324.421,300.527,2993
-321.91,300.494,2998
-321.91,300.494,2998
-322.301,300.77,2997
-322.301,300.77,2997
-322.796,300.777,2996
-319.565,300.329,3002
-320.779,300.399,3000
-320.779,300.399,3000
-320.779,300.399,3000
-320.779,300.399,3000
-320.779,300.399,3000
-318.301,300.034,3005
-318.301,300.034,3005
-318.301,300.034,3005
-318.301,300.034,3005
-318.301,300.034,3005
-318.301,300.034,3005
-315.28,299.438,3011
-315.28,299.438,3011
-314.953,299.382,3012
-314.391,299.06,3013
-313.883,299.016,3014
-312.721,298.942,3016
-312.721,298.942,3016
-312.235,298.632,3017
-311.658,298.568,3018
-311.271,298.515,3019
-311.012,298.493,3020
-310.458,298.419,3021
-309.966,298.043,3022
-309.966,298.043,3022
-309.06,297.593,3024
-308.176,297.185,3026
-307.611,297.059,3027
-307.611,297.059,3027
-307.106,296.97,3028
-306.816,296.65,3029
-305.811,296.458,3031
-305.419,296.124,3032
-304.938,295.708,3033
-304.504,295.503,3034
-304.504,295.503,3034
-303.91,294.828,3036
-302.96,294.387,3038
-302.752,294.105,3039
-302.752,294.105,3039
-302.752,294.105,3039
-302.752,294.105,3039
-300.955,292.748,3043
-300.955,292.748,3043
-300.261,292.184,3045
-300.583,292.592,3044
-300.261,292.184,3045
-299.658,291.857,3046
-299.427,291.62,3047
-298.985,291.031,3048
-298.88,290.668,3049
-298.061,289.426,3052
-297.955,289.185,3053
-297.878,288.381,3054
-297.878,288.381,3054
-297.878,288.381,3054
-297.285,287.219,3057
-297.087,286.679,3058
-297.087,286.679,3058
-296.835,286.177,3059
-296.606,285.573,3060
-296.606,285.573,3060
-296.239,284.953,3062
-296.239,284.953,3062
-296.107,284.378,3063
-296.005,283.246,3065
-296.005,283.246,3065
-295.799,283.051,3066
-295.799,283.051,3066
-295.702,281.022,3070
-295.702,281.022,3070
-295.702,281.022,3070
-295.678,280.181,3072
-295.708,279.531,3073
-295.628,278.958,3074
-295.776,278.469,3075
-295.774,278.254,3076
-295.774,278.254,3076
-295.776,278.469,3075
-295.728,276.531,3079
-295.759,276.216,3080
-295.759,276.216,3080
-295.709,275.681,3081
-295.709,275.681,3081
-295.834,273.651,3085
-295.9,272.633,3087
-295.719,275.188,3082
-295.834,273.651,3085
-295.9,272.633,3087
-295.834,273.651,3085
-295.795,270.631,3091
-295.795,270.631,3091
-295.73,270.895,3090
-295.795,270.631,3091
-295.855,269.017,3094
-295.9,266.101,3100
-295.877,265.647,3101
-295.907,266.616,3099
-295.876,267.532,3097
-295.85,268.567,3095
-295.85,268.567,3095
-295.877,265.647,3101
-295.9,266.101,3100
-295.877,265.647,3101
-295.799,264.549,3103
-295.734,262.763,3106
-295.579,261.629,3109
-295.579,261.93,3108
-295.579,261.93,3108
-295.579,261.629,3109
-295.952,262.4,3107
-295.952,262.4,3107
-295.768,263.391,3105
-295.39,260.653,3111
-295.219,259.477,3113
-295.09,258.668,3115
-294.834,258.174,3116
-294.671,257.805,3117
-294.671,257.805,3117
-294.665,257.37,3118
-294.363,256.474,3120
-293.862,255.664,3122
-293.612,254.976,3123
-293.612,254.976,3123
-293.612,254.976,3123
-293.862,255.664,3122
-292.73,253.349,3127
-292.73,253.349,3127
-292.751,252.813,3128
-292.404,252.245,3129
-291.928,251.864,3130
-291.928,251.864,3130
-291.928,251.864,3130
-291.439,250.952,3132
-291.003,250.169,3134
-290.433,249.591,3136
-290.773,249.759,3135
-290.223,249.041,3137
-290.223,249.041,3137
-289.952,248.642,3138
-289.653,248.07,3139
-289.566,247.777,3140
-288.965,247.062,3141
-288.763,246.77,3142
-288.763,246.77,3142
-288.615,246.382,3143
-287.759,245.418,3146
-287.759,245.418,3146
-287.235,244.376,3148
-287.235,244.376,3148
-287.235,244.376,3148
-286.658,243.419,3150
-286.658,243.419,3150
-286.541,243.052,3151
-286.342,242.755,3152
-285.932,241.787,3154
-285.567,241.401,3155
-285.465,240.989,3156
-285.002,240.658,3157
-284.774,240.247,3158
-284.261,239.275,3160
-284.261,239.275,3160
-284.112,238.904,3161
-283.591,238.128,3163
-283.591,238.128,3163
-283.049,237.382,3165
-282.776,237.027,3166
-282.393,236.649,3167
-282.225,236.231,3168
-282.225,236.231,3168
-281.874,235.687,3169
-281.667,235.273,3170
-281.472,234.978,3171
-281.179,234.654,3172
-280.826,234.093,3173
-280.538,233.581,3174
-280.239,233.015,3175
-279.886,232.467,3176
-279.523,231.971,3178
-279.241,231.567,3179
-279.241,231.567,3179
-278.856,231.005,3180
-278.582,230.609,3181
-278.433,230.306,3182
-277.992,229.699,3183
-277.795,229.541,3184
-277.583,229.152,3185
-277.017,228.167,3187
-276.759,227.954,3188
-276.759,227.954,3188
-276.445,227.377,3189
-276.445,227.377,3189
-276.013,226.627,3191
-275.694,225.988,3192
-275.186,225.238,3194
-275.186,225.238,3194
-274.987,224.846,3195
-274.987,224.846,3195
-274.374,224.183,3197
-274.143,223.582,3198
-273.923,222.94,3199
-273.874,222.648,3200
-273.699,222.077,3201
-273.694,221.734,3202
-273.247,221.173,3203
-272.605,220.379,3205
-272.567,219.777,3206
-272.567,219.777,3206
-272.567,219.777,3206
-272.567,219.777,3206
-271.723,217.794,3210
-271.852,218.409,3209
-271.723,217.794,3210
-271.339,216.721,3213
-271.339,216.721,3213
-271.081,216.097,3214
-270.829,215.966,3215
-270.563,215.339,3216
-270.494,214.996,3217
-270.147,214.451,3218
-269.979,213.406,3220
-269.948,213.896,3219
-269.979,213.406,3220
-269.76,212.839,3221
-269.627,212.271,3222
-269.186,211.865,3223
-269.043,211.639,3224
-268.939,211.191,3225
-268.703,210.692,3226
-268.584,210.135,3227
-268.537,209.804,3228
-268.424,209.176,3229
-268.278,208.636,3230
-268.037,207.781,3231
-267.675,207.267,3233
-267.643,206.989,3234
-267.413,206.398,3235
-267.413,206.398,3235
-267.175,205.614,3237
-266.974,204.285,3239
-267.147,203.818,3240
-267.147,203.818,3240
-267.147,203.818,3240
-267.014,203.277,3241
-266.743,202.783,3242
-266.911,202.365,3243
-266.655,201.878,3244
-266.579,201.323,3245
-266.513,200.186,3247
-266.467,199.6,3248
-266.679,199.246,3249
-266.459,198.926,3250
-266.48,198.47,3251
-266.507,197.817,3252
-266.507,197.817,3252
-266.522,196.73,3254
-266.522,196.73,3254
-266.181,196.229,3255
-266.181,196.229,3255
-266.155,195.266,3257
-266.137,194.979,3258
-266.288,194.395,3259
-266.137,194.979,3258
-265.845,193.007,3262
-265.864,192.488,3263
-265.864,192.488,3263
-265.845,191.97,3264
-265.71,191.28,3265
-265.778,190.939,3266
-265.685,190.425,3267
-265.675,189.849,3268
-265.65,189.322,3269
-265.65,189.322,3269
-265.723,188.228,3271
-265.588,187.71,3272
-265.588,187.71,3272
-265.661,186.798,3274
-265.726,186.097,3275
-265.726,186.097,3275
-265.8,185.272,3277
